fungi_train001257.jpg,Substrate
fungi_train001513.jpg,Habitat
fungi_train001513.jpg,Substrate
fungi_train001548.jpg,Habitat
fungi_train001548.jpg,Substrate
fungi_train001567.jpg,Habitat
fungi_train001567.jpg,Substrate
fungi_train001694.jpg,Habitat
fungi_train001694.jpg,Substrate
fungi_train001741.jpg,Habitat
fungi_train001741.jpg,Substrate
fungi_train001754.jpg,Habitat
fungi_train001754.jpg,Substrate
fungi_train001823.jpg,Habitat
fungi_train001823.jpg,Substrate
fungi_train001932.jpg,Habitat
fungi_train001932.jpg,Substrate
fungi_train001970.jpg,Habitat
fungi_train001970.jpg,Substrate
fungi_train002524.jpg,Habitat
fungi_train002524.jpg,Substrate
fungi_train002579.jpg,Habitat
fungi_train002579.jpg,Substrate
fungi_train002778.jpg,Habitat
fungi_train002778.jpg,Substrate
fungi_train002825.jpg,Habitat
fungi_train002825.jpg,Substrate
fungi_train003027.jpg,Habitat
fungi_train003027.jpg,Substrate
fungi_train003058.jpg,Habitat
fungi_train003058.jpg,Substrate
fungi_train003069.jpg,Habitat
fungi_train003069.jpg,Substrate
fungi_train003216.jpg,Habitat
fungi_train003216.jpg,Substrate
fungi_train003299.jpg,Habitat
fungi_train003299.jpg,Substrate
fungi_train003619.jpg,Habitat
fungi_train003619.jpg,Substrate
fungi_train003759.jpg,Habitat
fungi_train003759.jpg,Substrate
fungi_train003809.jpg,Habitat
fungi_train003809.jpg,Substrate
fungi_train003950.jpg,Habitat
fungi_train003950.jpg,Substrate
fungi_train004130.jpg,Habitat
fungi_train004130.jpg,Substrate
fungi_train004271.jpg,Habitat
fungi_train004271.jpg,Substrate
fungi_train004738.jpg,Habitat
fungi_train004738.jpg,Substrate
fungi_train004990.jpg,Habitat
fungi_train004990.jpg,Substrate
fungi_train005017.jpg,Habitat
fungi_train005017.jpg,Substrate
fungi_train005239.jpg,Habitat
fungi_train005239.jpg,Substrate
fungi_train006102.jpg,Habitat
fungi_train006102.jpg,Substrate
fungi_train006219.jpg,Habitat
fungi_train006219.jpg,Substrate
fungi_train006766.jpg,Habitat
fungi_train006766.jpg,Substrate
fungi_train006788.jpg,Habitat
fungi_train006788.jpg,Substrate
fungi_train008049.jpg,Habitat
fungi_train008049.jpg,Substrate
fungi_train008205.jpg,Habitat
fungi_train008205.jpg,Substrate
fungi_train008246.jpg,Habitat
fungi_train008246.jpg,Substrate
fungi_train008993.jpg,Habitat
fungi_train008993.jpg,Substrate
fungi_train009389.jpg,Habitat
fungi_train009389.jpg,Substrate
fungi_train009460.jpg,Habitat
fungi_train009460.jpg,Substrate
fungi_train009752.jpg,Habitat
fungi_train009752.jpg,Substrate
fungi_train009824.jpg,Habitat
fungi_train009824.jpg,Substrate
fungi_train009929.jpg,Habitat
fungi_train009929.jpg,Substrate
fungi_train010498.jpg,Habitat
fungi_train010498.jpg,Substrate
fungi_train010616.jpg,Habitat
fungi_train010616.jpg,Substrate
fungi_train010937.jpg,Habitat
fungi_train010937.jpg,Substrate
fungi_train012182.jpg,Habitat
fungi_train012182.jpg,Substrate
fungi_train012442.jpg,Habitat
fungi_train012442.jpg,Substrate
fungi_train012971.jpg,Habitat
fungi_train012971.jpg,Substrate
fungi_train013289.jpg,Habitat
fungi_train013289.jpg,Substrate
fungi_train013675.jpg,Habitat
fungi_train013675.jpg,Substrate
fungi_train013729.jpg,Habitat
fungi_train013729.jpg,Substrate
fungi_train015324.jpg,Habitat
fungi_train015324.jpg,Substrate
fungi_train015511.jpg,Habitat
fungi_train015511.jpg,Substrate
fungi_train015846.jpg,Habitat
fungi_train015846.jpg,Substrate
fungi_train016265.jpg,Habitat
fungi_train016265.jpg,Substrate
fungi_train017502.jpg,Habitat
fungi_train017502.jpg,Substrate
fungi_train018365.jpg,Habitat
fungi_train018365.jpg,Substrate
fungi_train019307.jpg,Habitat
fungi_train019307.jpg,Substrate
fungi_train019414.jpg,Habitat
fungi_train019414.jpg,Substrate
fungi_train020410.jpg,Habitat
fungi_train020410.jpg,Substrate
fungi_train000163.jpg,Habitat
fungi_train000163.jpg,Latitude
fungi_train000163.jpg,Longitude
fungi_train000163.jpg,Substrate
fungi_train000163.jpg,eventDate
fungi_train017762.jpg,Habitat
fungi_train017762.jpg,Substrate
fungi_train017762.jpg,eventDate
fungi_train009884.jpg,Habitat
fungi_train009884.jpg,Substrate
fungi_train000809.jpg,Substrate
fungi_train011639.jpg,Substrate
