fungi_train004986.jpg,Substrate
fungi_train004992.jpg,Habitat
fungi_train004992.jpg,Substrate
fungi_train005051.jpg,Habitat
fungi_train005051.jpg,Substrate
fungi_train005066.jpg,Habitat
fungi_train005066.jpg,Substrate
fungi_train005118.jpg,Habitat
fungi_train005118.jpg,Substrate
fungi_train005125.jpg,Habitat
fungi_train005125.jpg,Substrate
fungi_train005134.jpg,Habitat
fungi_train005134.jpg,Substrate
fungi_train005140.jpg,Habitat
fungi_train005140.jpg,Substrate
fungi_train005161.jpg,Habitat
fungi_train005161.jpg,Substrate
fungi_train005177.jpg,Habitat
fungi_train005177.jpg,Substrate
fungi_train005188.jpg,Habitat
fungi_train005188.jpg,Substrate
fungi_train005243.jpg,Habitat
fungi_train005243.jpg,Substrate
fungi_train005299.jpg,Habitat
fungi_train005299.jpg,Substrate
fungi_train005327.jpg,Habitat
fungi_train005327.jpg,Substrate
fungi_train005333.jpg,Habitat
fungi_train005333.jpg,Substrate
fungi_train005341.jpg,Habitat
fungi_train005341.jpg,Substrate
fungi_train005351.jpg,Habitat
fungi_train005351.jpg,Substrate
fungi_train005389.jpg,Habitat
fungi_train005389.jpg,Substrate
fungi_train005395.jpg,Habitat
fungi_train005395.jpg,Substrate
fungi_train005406.jpg,Habitat
fungi_train005406.jpg,Substrate
fungi_train005421.jpg,Habitat
fungi_train005421.jpg,Substrate
fungi_train005451.jpg,Habitat
fungi_train005451.jpg,Substrate
fungi_train005484.jpg,Habitat
fungi_train005484.jpg,Substrate
fungi_train005502.jpg,Habitat
fungi_train005502.jpg,Substrate
fungi_train005504.jpg,Habitat
fungi_train005504.jpg,Substrate
fungi_train005512.jpg,Habitat
fungi_train005512.jpg,Substrate
fungi_train005549.jpg,Habitat
fungi_train005549.jpg,Substrate
fungi_train005577.jpg,Habitat
fungi_train005577.jpg,Substrate
fungi_train005590.jpg,Habitat
fungi_train005590.jpg,Substrate
fungi_train005597.jpg,Habitat
fungi_train005597.jpg,Substrate
fungi_train005639.jpg,Habitat
fungi_train005639.jpg,Substrate
fungi_train005656.jpg,Habitat
fungi_train005656.jpg,Substrate
fungi_train005684.jpg,Habitat
fungi_train005684.jpg,Substrate
fungi_train005703.jpg,Habitat
fungi_train005703.jpg,Substrate
fungi_train005724.jpg,Habitat
fungi_train005724.jpg,Substrate
fungi_train005727.jpg,Habitat
fungi_train005727.jpg,Substrate
fungi_train005836.jpg,Habitat
fungi_train005836.jpg,Substrate
fungi_train005837.jpg,Habitat
fungi_train005837.jpg,eventDate
fungi_train005858.jpg,Habitat
fungi_train005858.jpg,Substrate
fungi_train005897.jpg,Habitat
fungi_train005897.jpg,Substrate
fungi_train005943.jpg,Habitat
fungi_train005943.jpg,Substrate
fungi_train005946.jpg,Habitat
fungi_train005946.jpg,Substrate
fungi_train005966.jpg,Habitat
fungi_train005966.jpg,Substrate
fungi_train005974.jpg,Habitat
fungi_train005974.jpg,Substrate
fungi_train005987.jpg,Habitat
fungi_train005987.jpg,Substrate
fungi_train005992.jpg,Habitat
fungi_train005992.jpg,Substrate
fungi_train006058.jpg,Habitat
fungi_train006058.jpg,Substrate
fungi_train006072.jpg,Habitat
fungi_train006072.jpg,Substrate
fungi_train006106.jpg,Habitat
fungi_train006106.jpg,Substrate
fungi_train006107.jpg,Habitat
fungi_train006107.jpg,Substrate
fungi_train006152.jpg,Habitat
fungi_train006152.jpg,Substrate
fungi_train006156.jpg,Habitat
fungi_train006156.jpg,Substrate
fungi_train006189.jpg,Habitat
fungi_train006189.jpg,Substrate
fungi_train006202.jpg,Habitat
fungi_train006202.jpg,Substrate
fungi_train006214.jpg,Habitat
fungi_train006214.jpg,Substrate
fungi_train006221.jpg,Habitat
fungi_train006221.jpg,Substrate
fungi_train006281.jpg,Habitat
fungi_train006281.jpg,Substrate
fungi_train006310.jpg,Habitat
fungi_train006310.jpg,Substrate
fungi_train006334.jpg,Habitat
fungi_train006334.jpg,Substrate
fungi_train006360.jpg,Habitat
fungi_train006360.jpg,Substrate
fungi_train006366.jpg,Habitat
fungi_train006366.jpg,Substrate
fungi_train006383.jpg,Habitat
fungi_train006383.jpg,Substrate
fungi_train006385.jpg,Habitat
fungi_train006385.jpg,Substrate
fungi_train006388.jpg,Habitat
fungi_train006388.jpg,Substrate
fungi_train006433.jpg,Habitat
fungi_train006433.jpg,Substrate
fungi_train006447.jpg,Habitat
fungi_train006447.jpg,Substrate
fungi_train006449.jpg,Habitat
fungi_train006449.jpg,Substrate
fungi_train006450.jpg,Habitat
fungi_train006450.jpg,eventDate
fungi_train006459.jpg,Habitat
fungi_train006459.jpg,Substrate
fungi_train006480.jpg,Habitat
fungi_train006480.jpg,Substrate
fungi_train006499.jpg,Habitat
fungi_train006499.jpg,Substrate
fungi_train006501.jpg,Habitat
fungi_train006501.jpg,Substrate
fungi_train006532.jpg,Habitat
fungi_train006532.jpg,Substrate
fungi_train006611.jpg,Habitat
fungi_train006611.jpg,Substrate
fungi_train006621.jpg,Habitat
fungi_train006621.jpg,Substrate
fungi_train006635.jpg,Habitat
fungi_train006635.jpg,Substrate
fungi_train006673.jpg,Habitat
fungi_train006673.jpg,Substrate
fungi_train006702.jpg,Habitat
fungi_train006702.jpg,Substrate
fungi_train006748.jpg,Habitat
fungi_train006748.jpg,Substrate
fungi_train006794.jpg,Habitat
fungi_train006794.jpg,Substrate
fungi_train006822.jpg,Habitat
fungi_train006822.jpg,Substrate
fungi_train006830.jpg,Habitat
fungi_train006830.jpg,Substrate
fungi_train006883.jpg,Habitat
fungi_train006883.jpg,Substrate
fungi_train006897.jpg,Habitat
fungi_train006897.jpg,Substrate
fungi_train007047.jpg,Habitat
fungi_train007047.jpg,Substrate
fungi_train007061.jpg,Habitat
fungi_train007061.jpg,Substrate
fungi_train007098.jpg,Habitat
fungi_train007098.jpg,Substrate
fungi_train007106.jpg,Habitat
fungi_train007106.jpg,Substrate
fungi_train007118.jpg,Habitat
fungi_train007118.jpg,Substrate
fungi_train007167.jpg,Habitat
fungi_train007167.jpg,Substrate
fungi_train007181.jpg,Habitat
fungi_train007181.jpg,Substrate
fungi_train007204.jpg,Habitat
fungi_train007204.jpg,Substrate
fungi_train007227.jpg,Habitat
fungi_train007227.jpg,Substrate
fungi_train007229.jpg,Habitat
fungi_train007229.jpg,Substrate
fungi_train007265.jpg,Habitat
fungi_train007265.jpg,Substrate
fungi_train007273.jpg,Habitat
fungi_train007273.jpg,Substrate
fungi_train007299.jpg,Habitat
fungi_train007299.jpg,Substrate
fungi_train007459.jpg,Habitat
fungi_train007459.jpg,Substrate
fungi_train007645.jpg,Habitat
fungi_train007645.jpg,Substrate
fungi_train007697.jpg,Habitat
fungi_train007697.jpg,Substrate
fungi_train007706.jpg,Habitat
fungi_train007706.jpg,Substrate
fungi_train007754.jpg,Habitat
fungi_train007754.jpg,Substrate
fungi_train007759.jpg,Habitat
fungi_train007759.jpg,Substrate
fungi_train007765.jpg,Habitat
fungi_train007765.jpg,Substrate
fungi_train007813.jpg,Habitat
fungi_train007813.jpg,Substrate
fungi_train007824.jpg,Habitat
fungi_train007824.jpg,Substrate
fungi_train007852.jpg,Habitat
fungi_train007852.jpg,Substrate
fungi_train007877.jpg,Habitat
fungi_train007877.jpg,Substrate
fungi_train007921.jpg,Habitat
fungi_train007921.jpg,Substrate
fungi_train007943.jpg,Habitat
fungi_train007943.jpg,Substrate
fungi_train007964.jpg,Habitat
fungi_train007964.jpg,Substrate
fungi_train008089.jpg,Habitat
fungi_train008089.jpg,Substrate
fungi_train008104.jpg,Habitat
fungi_train008104.jpg,Substrate
fungi_train008254.jpg,Habitat
fungi_train008254.jpg,Substrate
fungi_train008297.jpg,Habitat
fungi_train008297.jpg,Substrate
fungi_train008301.jpg,Habitat
fungi_train008301.jpg,Substrate
fungi_train008314.jpg,Habitat
fungi_train008314.jpg,Substrate
fungi_train008514.jpg,Habitat
fungi_train008514.jpg,Substrate
fungi_train008517.jpg,Habitat
fungi_train008517.jpg,Substrate
fungi_train008521.jpg,Habitat
fungi_train008521.jpg,Substrate
fungi_train008594.jpg,Habitat
fungi_train008594.jpg,Substrate
fungi_train008632.jpg,Habitat
fungi_train008632.jpg,Substrate
fungi_train008633.jpg,Habitat
fungi_train008633.jpg,eventDate
fungi_train008638.jpg,Habitat
fungi_train008638.jpg,Substrate
fungi_train008642.jpg,Habitat
fungi_train008642.jpg,Substrate
fungi_train008650.jpg,Habitat
fungi_train008650.jpg,Substrate
fungi_train008701.jpg,Habitat
fungi_train008701.jpg,Substrate
fungi_train008774.jpg,Habitat
fungi_train008774.jpg,Substrate
fungi_train008787.jpg,Habitat
fungi_train008787.jpg,Substrate
fungi_train008834.jpg,Habitat
fungi_train008834.jpg,Substrate
fungi_train008860.jpg,Habitat
fungi_train008860.jpg,Substrate
fungi_train008946.jpg,Habitat
fungi_train008946.jpg,Substrate
fungi_train008979.jpg,Habitat
fungi_train008979.jpg,Substrate
fungi_train008991.jpg,Habitat
fungi_train008991.jpg,Substrate
fungi_train009026.jpg,Habitat
fungi_train009026.jpg,Substrate
fungi_train009105.jpg,Habitat
fungi_train009105.jpg,Substrate
fungi_train009170.jpg,Habitat
fungi_train009170.jpg,Substrate
fungi_train009214.jpg,Habitat
fungi_train009214.jpg,Substrate
fungi_train009266.jpg,Habitat
fungi_train009266.jpg,Substrate
fungi_train009284.jpg,Habitat
fungi_train009284.jpg,Substrate
fungi_train009289.jpg,Habitat
fungi_train009289.jpg,Substrate
fungi_train009298.jpg,Habitat
fungi_train009298.jpg,Substrate
fungi_train009308.jpg,Habitat
fungi_train009308.jpg,Substrate
fungi_train009318.jpg,Habitat
fungi_train009318.jpg,Substrate
fungi_train009368.jpg,Habitat
fungi_train009368.jpg,Substrate
fungi_train009378.jpg,Habitat
fungi_train009378.jpg,Substrate
fungi_train009394.jpg,Habitat
fungi_train009394.jpg,Substrate
fungi_train009442.jpg,Habitat
fungi_train009442.jpg,Substrate
fungi_train009531.jpg,Habitat
fungi_train009531.jpg,Substrate
fungi_train009544.jpg,Habitat
fungi_train009544.jpg,Substrate
fungi_train009574.jpg,Habitat
fungi_train009574.jpg,Substrate
fungi_train009581.jpg,Habitat
fungi_train009581.jpg,Substrate
fungi_train009626.jpg,Habitat
fungi_train009626.jpg,Substrate
fungi_train009644.jpg,Habitat
fungi_train009644.jpg,Substrate
fungi_train009654.jpg,Habitat
fungi_train009654.jpg,Substrate
fungi_train009688.jpg,Habitat
fungi_train009688.jpg,Substrate
fungi_train009691.jpg,Habitat
fungi_train009691.jpg,Substrate
fungi_train009725.jpg,Habitat
fungi_train009725.jpg,Substrate
fungi_train009762.jpg,Habitat
fungi_train009762.jpg,Substrate
fungi_train009777.jpg,Habitat
fungi_train009777.jpg,Substrate
fungi_train009794.jpg,Habitat
fungi_train009794.jpg,Substrate
fungi_train009820.jpg,Habitat
fungi_train009820.jpg,Substrate
fungi_train009826.jpg,Habitat
fungi_train009826.jpg,Substrate
fungi_train009828.jpg,Habitat
fungi_train009828.jpg,Substrate
fungi_train009829.jpg,Habitat
fungi_train009829.jpg,Substrate
fungi_train009832.jpg,Habitat
fungi_train009832.jpg,Substrate
fungi_train009927.jpg,Habitat
fungi_train009927.jpg,Substrate
fungi_train009950.jpg,Habitat
fungi_train009950.jpg,Substrate
fungi_train009956.jpg,Habitat
fungi_train009956.jpg,Substrate
fungi_train010079.jpg,Habitat
fungi_train010079.jpg,Substrate
fungi_train010082.jpg,Habitat
fungi_train010082.jpg,Substrate
fungi_train010157.jpg,Habitat
fungi_train010157.jpg,Substrate
fungi_train010169.jpg,Habitat
fungi_train010169.jpg,Substrate
fungi_train010206.jpg,Habitat
fungi_train010206.jpg,Substrate
fungi_train010228.jpg,Habitat
fungi_train010228.jpg,Substrate
fungi_train010270.jpg,Habitat
fungi_train010270.jpg,eventDate
fungi_train010324.jpg,Habitat
fungi_train010324.jpg,Substrate
fungi_train010379.jpg,Habitat
fungi_train010379.jpg,Substrate
fungi_train010416.jpg,Habitat
fungi_train010416.jpg,Substrate
fungi_train010439.jpg,Habitat
fungi_train010439.jpg,Substrate
fungi_train010522.jpg,Habitat
fungi_train010522.jpg,Substrate
fungi_train010557.jpg,Habitat
fungi_train010557.jpg,Substrate
fungi_train010560.jpg,Habitat
fungi_train010560.jpg,Substrate
fungi_train010584.jpg,Habitat
fungi_train010584.jpg,Substrate
fungi_train010616.jpg,Habitat
fungi_train010616.jpg,Substrate
fungi_train010634.jpg,Substrate
fungi_train010634.jpg,eventDate
fungi_train010635.jpg,Habitat
fungi_train010635.jpg,Substrate
fungi_train010692.jpg,Habitat
fungi_train010692.jpg,Substrate
fungi_train010744.jpg,Habitat
fungi_train010744.jpg,Substrate
fungi_train010748.jpg,Habitat
fungi_train010748.jpg,Substrate
fungi_train010762.jpg,Habitat
fungi_train010762.jpg,Substrate
fungi_train010794.jpg,Habitat
fungi_train010794.jpg,Substrate
fungi_train010833.jpg,Habitat
fungi_train010833.jpg,Substrate
fungi_train010865.jpg,Habitat
fungi_train010865.jpg,Substrate
fungi_train010898.jpg,Habitat
fungi_train010898.jpg,Substrate
fungi_train010909.jpg,Habitat
fungi_train010909.jpg,Substrate
fungi_train010930.jpg,Habitat
fungi_train010930.jpg,Substrate
fungi_train011009.jpg,Habitat
fungi_train011009.jpg,Substrate
fungi_train011047.jpg,Habitat
fungi_train011047.jpg,Substrate
fungi_train011055.jpg,Habitat
fungi_train011055.jpg,Substrate
fungi_train011175.jpg,Habitat
fungi_train011175.jpg,Substrate
fungi_train011179.jpg,Habitat
fungi_train011179.jpg,Substrate
fungi_train011195.jpg,Substrate
fungi_train011195.jpg,eventDate
fungi_train011200.jpg,Habitat
fungi_train011200.jpg,Substrate
fungi_train011201.jpg,Habitat
fungi_train011201.jpg,Substrate
fungi_train011223.jpg,Habitat
fungi_train011223.jpg,Substrate
fungi_train011284.jpg,Habitat
fungi_train011284.jpg,Substrate
fungi_train011285.jpg,Habitat
fungi_train011285.jpg,Substrate
fungi_train011310.jpg,Habitat
fungi_train011310.jpg,Substrate
fungi_train011314.jpg,Habitat
fungi_train011314.jpg,Substrate
fungi_train011428.jpg,Habitat
fungi_train011428.jpg,Substrate
fungi_train011469.jpg,Habitat
fungi_train011469.jpg,Substrate
fungi_train011510.jpg,Habitat
fungi_train011510.jpg,Substrate
fungi_train011566.jpg,Habitat
fungi_train011566.jpg,Substrate
fungi_train011592.jpg,Habitat
fungi_train011592.jpg,Substrate
fungi_train011638.jpg,Habitat
fungi_train011638.jpg,Substrate
fungi_train011642.jpg,Habitat
fungi_train011642.jpg,Substrate
fungi_train011682.jpg,Habitat
fungi_train011682.jpg,Substrate
fungi_train011696.jpg,Habitat
fungi_train011696.jpg,Substrate
fungi_train011801.jpg,Habitat
fungi_train011801.jpg,Substrate
fungi_train011814.jpg,Habitat
fungi_train011814.jpg,Substrate
fungi_train011827.jpg,Habitat
fungi_train011827.jpg,Substrate
fungi_train011831.jpg,Habitat
fungi_train011831.jpg,Substrate
fungi_train011857.jpg,Habitat
fungi_train011857.jpg,Substrate
fungi_train011868.jpg,Habitat
fungi_train011868.jpg,Substrate
fungi_train011870.jpg,Habitat
fungi_train011870.jpg,Substrate
fungi_train011925.jpg,Habitat
fungi_train011925.jpg,Substrate
fungi_train011961.jpg,Habitat
fungi_train011961.jpg,Substrate
fungi_train011969.jpg,Habitat
fungi_train011969.jpg,Substrate
fungi_train012012.jpg,Habitat
fungi_train012012.jpg,Substrate
fungi_train012047.jpg,Habitat
fungi_train012047.jpg,Substrate
fungi_train012079.jpg,Habitat
fungi_train012079.jpg,Substrate
fungi_train012117.jpg,Habitat
fungi_train012117.jpg,Substrate
fungi_train012146.jpg,Habitat
fungi_train012146.jpg,Substrate
fungi_train012160.jpg,Habitat
fungi_train012160.jpg,Substrate
fungi_train012184.jpg,Habitat
fungi_train012184.jpg,Substrate
fungi_train012203.jpg,Habitat
fungi_train012203.jpg,Substrate
fungi_train012208.jpg,Habitat
fungi_train012208.jpg,Substrate
fungi_train012219.jpg,Habitat
fungi_train012219.jpg,Substrate
fungi_train012236.jpg,Habitat
fungi_train012236.jpg,Substrate
fungi_train012276.jpg,Habitat
fungi_train012276.jpg,Substrate
fungi_train012390.jpg,Habitat
fungi_train012390.jpg,Substrate
fungi_train012423.jpg,Habitat
fungi_train012423.jpg,Substrate
fungi_train012509.jpg,Habitat
fungi_train012509.jpg,Substrate
fungi_train012512.jpg,Habitat
fungi_train012512.jpg,Substrate
fungi_train012607.jpg,Habitat
fungi_train012607.jpg,Substrate
fungi_train012617.jpg,Habitat
fungi_train012617.jpg,Substrate
fungi_train012621.jpg,Habitat
fungi_train012621.jpg,Substrate
fungi_train012635.jpg,Habitat
fungi_train012635.jpg,Substrate
fungi_train012643.jpg,Habitat
fungi_train012643.jpg,Substrate
fungi_train012700.jpg,Habitat
fungi_train012700.jpg,Substrate
fungi_train012713.jpg,Habitat
fungi_train012713.jpg,Substrate
fungi_train012714.jpg,Habitat
fungi_train012714.jpg,Substrate
fungi_train012764.jpg,Habitat
fungi_train012764.jpg,Substrate
fungi_train012812.jpg,Habitat
fungi_train012812.jpg,Substrate
fungi_train012815.jpg,Habitat
fungi_train012815.jpg,Substrate
fungi_train012849.jpg,Habitat
fungi_train012849.jpg,Substrate
fungi_train012887.jpg,Habitat
fungi_train012887.jpg,Substrate
fungi_train012896.jpg,Habitat
fungi_train012896.jpg,Substrate
fungi_train012931.jpg,Habitat
fungi_train012931.jpg,Substrate
fungi_train012952.jpg,Habitat
fungi_train012952.jpg,Substrate
fungi_train012966.jpg,Habitat
fungi_train012966.jpg,Substrate
fungi_train012981.jpg,Habitat
fungi_train012981.jpg,Substrate
fungi_train012996.jpg,Habitat
fungi_train012996.jpg,Substrate
fungi_train013023.jpg,Habitat
fungi_train013023.jpg,Substrate
fungi_train013077.jpg,Habitat
fungi_train013077.jpg,Substrate
fungi_train013111.jpg,Habitat
fungi_train013111.jpg,Substrate
fungi_train013113.jpg,Habitat
fungi_train013113.jpg,Substrate
fungi_train013136.jpg,Habitat
fungi_train013136.jpg,Substrate
fungi_train013148.jpg,Habitat
fungi_train013148.jpg,Substrate
fungi_train013150.jpg,Habitat
fungi_train013150.jpg,Substrate
fungi_train013209.jpg,Habitat
fungi_train013209.jpg,Substrate
fungi_train013213.jpg,Habitat
fungi_train013213.jpg,Substrate
fungi_train013226.jpg,Habitat
fungi_train013226.jpg,Substrate
fungi_train013230.jpg,Habitat
fungi_train013230.jpg,Substrate
fungi_train013232.jpg,Habitat
fungi_train013232.jpg,Substrate
fungi_train013271.jpg,Habitat
fungi_train013271.jpg,Substrate
fungi_train013290.jpg,Habitat
fungi_train013290.jpg,Substrate
fungi_train013321.jpg,Habitat
fungi_train013321.jpg,Substrate
fungi_train013338.jpg,Habitat
fungi_train013338.jpg,Substrate
fungi_train013358.jpg,Habitat
fungi_train013358.jpg,Substrate
fungi_train013359.jpg,Habitat
fungi_train013359.jpg,Substrate
fungi_train013362.jpg,Habitat
fungi_train013362.jpg,Substrate
fungi_train013383.jpg,Habitat
fungi_train013383.jpg,Substrate
fungi_train013391.jpg,Habitat
fungi_train013391.jpg,Substrate
fungi_train013408.jpg,Habitat
fungi_train013408.jpg,Substrate
fungi_train013504.jpg,Habitat
fungi_train013504.jpg,Substrate
fungi_train013512.jpg,Habitat
fungi_train013512.jpg,Substrate
fungi_train013596.jpg,Habitat
fungi_train013596.jpg,Substrate
fungi_train013600.jpg,Habitat
fungi_train013600.jpg,Substrate
fungi_train013619.jpg,Habitat
fungi_train013619.jpg,Substrate
fungi_train013720.jpg,Habitat
fungi_train013720.jpg,Substrate
fungi_train013727.jpg,Habitat
fungi_train013727.jpg,Substrate
fungi_train013776.jpg,Habitat
fungi_train013776.jpg,Substrate
fungi_train013799.jpg,Habitat
fungi_train013799.jpg,Substrate
fungi_train013809.jpg,Habitat
fungi_train013809.jpg,Substrate
fungi_train013825.jpg,Habitat
fungi_train013825.jpg,Substrate
fungi_train013830.jpg,Habitat
fungi_train013830.jpg,Substrate
fungi_train013847.jpg,Habitat
fungi_train013847.jpg,Substrate
fungi_train013860.jpg,Habitat
fungi_train013860.jpg,Substrate
fungi_train013865.jpg,Habitat
fungi_train013865.jpg,Substrate
fungi_train013924.jpg,Habitat
fungi_train013924.jpg,Substrate
fungi_train013925.jpg,Habitat
fungi_train013925.jpg,Substrate
fungi_train013954.jpg,Habitat
fungi_train013954.jpg,Substrate
fungi_train014013.jpg,Habitat
fungi_train014013.jpg,Substrate
fungi_train014015.jpg,Habitat
fungi_train014015.jpg,Substrate
fungi_train014019.jpg,Habitat
fungi_train014019.jpg,Substrate
fungi_train014023.jpg,Habitat
fungi_train014023.jpg,Substrate
fungi_train014061.jpg,Habitat
fungi_train014061.jpg,Substrate
fungi_train014090.jpg,Habitat
fungi_train014090.jpg,Substrate
fungi_train014120.jpg,Habitat
fungi_train014120.jpg,Substrate
fungi_train014179.jpg,Habitat
fungi_train014179.jpg,Substrate
fungi_train014221.jpg,Habitat
fungi_train014221.jpg,Substrate
fungi_train014239.jpg,Habitat
fungi_train014239.jpg,Substrate
fungi_train014254.jpg,Habitat
fungi_train014254.jpg,Substrate
fungi_train014276.jpg,Habitat
fungi_train014276.jpg,Substrate
fungi_train014369.jpg,Habitat
fungi_train014369.jpg,Substrate
fungi_train014392.jpg,Habitat
fungi_train014392.jpg,Substrate
fungi_train014492.jpg,Habitat
fungi_train014492.jpg,Substrate
fungi_train014493.jpg,Habitat
fungi_train014493.jpg,Substrate
fungi_train014598.jpg,Habitat
fungi_train014598.jpg,Substrate
fungi_train014613.jpg,Habitat
fungi_train014613.jpg,Substrate
fungi_train014623.jpg,Habitat
fungi_train014623.jpg,Substrate
fungi_train014635.jpg,Habitat
fungi_train014635.jpg,Substrate
fungi_train014676.jpg,Habitat
fungi_train014676.jpg,Substrate
fungi_train014693.jpg,Habitat
fungi_train014693.jpg,Substrate
fungi_train014723.jpg,Habitat
fungi_train014723.jpg,Substrate
fungi_train014818.jpg,Habitat
fungi_train014818.jpg,Substrate
fungi_train014929.jpg,Habitat
fungi_train014929.jpg,Substrate
fungi_train014956.jpg,Habitat
fungi_train014956.jpg,Substrate
fungi_train014964.jpg,Habitat
fungi_train014964.jpg,Substrate
fungi_train014987.jpg,Habitat
fungi_train014987.jpg,Substrate
fungi_train014997.jpg,Habitat
fungi_train014997.jpg,Substrate
fungi_train015042.jpg,Habitat
fungi_train015042.jpg,Substrate
fungi_train015069.jpg,Habitat
fungi_train015069.jpg,Substrate
fungi_train015161.jpg,Habitat
fungi_train015161.jpg,Substrate
fungi_train015191.jpg,Habitat
fungi_train015191.jpg,Substrate
fungi_train015224.jpg,Habitat
fungi_train015224.jpg,Substrate
fungi_train015244.jpg,Habitat
fungi_train015244.jpg,Substrate
fungi_train015256.jpg,Habitat
fungi_train015256.jpg,Substrate
fungi_train015268.jpg,Habitat
fungi_train015268.jpg,Substrate
fungi_train015290.jpg,Habitat
fungi_train015290.jpg,Substrate
fungi_train015331.jpg,Habitat
fungi_train015331.jpg,Substrate
fungi_train015336.jpg,Habitat
fungi_train015336.jpg,Substrate
fungi_train015366.jpg,Habitat
fungi_train015366.jpg,Substrate
fungi_train015388.jpg,Habitat
fungi_train015388.jpg,Substrate
fungi_train015402.jpg,Habitat
fungi_train015402.jpg,Substrate
fungi_train015563.jpg,Habitat
fungi_train015563.jpg,Substrate
fungi_train015564.jpg,Habitat
fungi_train015564.jpg,Substrate
fungi_train015598.jpg,Habitat
fungi_train015598.jpg,Substrate
fungi_train015662.jpg,Habitat
fungi_train015662.jpg,Substrate
fungi_train015766.jpg,Habitat
fungi_train015766.jpg,Substrate
fungi_train015785.jpg,Habitat
fungi_train015785.jpg,Substrate
fungi_train015854.jpg,Habitat
fungi_train015854.jpg,Substrate
fungi_train016046.jpg,Habitat
fungi_train016046.jpg,Substrate
fungi_train016099.jpg,Habitat
fungi_train016099.jpg,Substrate
fungi_train016100.jpg,Habitat
fungi_train016100.jpg,Substrate
fungi_train016175.jpg,Habitat
fungi_train016175.jpg,Substrate
fungi_train016178.jpg,Habitat
fungi_train016178.jpg,Substrate
fungi_train016189.jpg,Habitat
fungi_train016189.jpg,Substrate
fungi_train016258.jpg,Habitat
fungi_train016258.jpg,Substrate
fungi_train016279.jpg,Habitat
fungi_train016279.jpg,Substrate
fungi_train016323.jpg,Habitat
fungi_train016323.jpg,Substrate
fungi_train016391.jpg,Habitat
fungi_train016391.jpg,Substrate
fungi_train016392.jpg,Habitat
fungi_train016392.jpg,Substrate
fungi_train016431.jpg,Habitat
fungi_train016431.jpg,Substrate
fungi_train016436.jpg,Habitat
fungi_train016436.jpg,Substrate
fungi_train016509.jpg,Habitat
fungi_train016509.jpg,Substrate
fungi_train016527.jpg,Habitat
fungi_train016527.jpg,Substrate
fungi_train016620.jpg,Habitat
fungi_train016620.jpg,Substrate
fungi_train016727.jpg,Habitat
fungi_train016727.jpg,Substrate
fungi_train016732.jpg,Habitat
fungi_train016732.jpg,Substrate
fungi_train016817.jpg,Habitat
fungi_train016817.jpg,Substrate
fungi_train016993.jpg,Habitat
fungi_train016993.jpg,Substrate
fungi_train017015.jpg,Habitat
fungi_train017015.jpg,Substrate
fungi_train017038.jpg,Habitat
fungi_train017038.jpg,Substrate
fungi_train017140.jpg,Habitat
fungi_train017140.jpg,Substrate
fungi_train017218.jpg,Habitat
fungi_train017218.jpg,Substrate
fungi_train017225.jpg,Habitat
fungi_train017225.jpg,Substrate
fungi_train017233.jpg,Habitat
fungi_train017233.jpg,Substrate
fungi_train017254.jpg,Habitat
fungi_train017254.jpg,Substrate
fungi_train017272.jpg,Habitat
fungi_train017272.jpg,Substrate
fungi_train017314.jpg,Habitat
fungi_train017314.jpg,Substrate
fungi_train017355.jpg,Habitat
fungi_train017355.jpg,Substrate
fungi_train017360.jpg,Habitat
fungi_train017360.jpg,Substrate
fungi_train017400.jpg,Habitat
fungi_train017400.jpg,Substrate
fungi_train017427.jpg,Habitat
fungi_train017427.jpg,Substrate
fungi_train017444.jpg,Habitat
fungi_train017444.jpg,Substrate
fungi_train017465.jpg,Habitat
fungi_train017465.jpg,Substrate
fungi_train017534.jpg,Habitat
fungi_train017534.jpg,Substrate
fungi_train017555.jpg,Habitat
fungi_train017555.jpg,Substrate
fungi_train017578.jpg,Habitat
fungi_train017578.jpg,Substrate
fungi_train017635.jpg,Habitat
fungi_train017635.jpg,Substrate
fungi_train017655.jpg,Habitat
fungi_train017655.jpg,Substrate
fungi_train017860.jpg,Habitat
fungi_train017860.jpg,Substrate
fungi_train017884.jpg,Habitat
fungi_train017884.jpg,Substrate
fungi_train017894.jpg,Habitat
fungi_train017894.jpg,Substrate
fungi_train017901.jpg,Habitat
fungi_train017901.jpg,Substrate
fungi_train017926.jpg,Habitat
fungi_train017926.jpg,Substrate
fungi_train017949.jpg,Habitat
fungi_train017949.jpg,Substrate
fungi_train018019.jpg,Habitat
fungi_train018019.jpg,Substrate
fungi_train018090.jpg,Habitat
fungi_train018090.jpg,Substrate
fungi_train018151.jpg,Habitat
fungi_train018151.jpg,Substrate
fungi_train018199.jpg,Habitat
fungi_train018199.jpg,Substrate
fungi_train018231.jpg,Habitat
fungi_train018231.jpg,Substrate
fungi_train018248.jpg,Habitat
fungi_train018248.jpg,Substrate
fungi_train018256.jpg,Habitat
fungi_train018256.jpg,Substrate
fungi_train018283.jpg,Habitat
fungi_train018283.jpg,Substrate
fungi_train018320.jpg,Habitat
fungi_train018320.jpg,Substrate
fungi_train018334.jpg,Habitat
fungi_train018334.jpg,Substrate
fungi_train018335.jpg,Habitat
fungi_train018335.jpg,Substrate
fungi_train018380.jpg,Habitat
fungi_train018380.jpg,Substrate
