filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train015750.jpg,1,rare_class_diverse_regions,168.0,557_120,"['Habitat', 'Substrate']",4,2
fungi_train015769.jpg,1,rare_class_diverse_regions,28.0,558_122,"['Habitat', 'Substrate']",4,2
fungi_train015828.jpg,1,rare_class_diverse_regions,35.0,574_104,"['Habitat', 'Substrate']",4,2
fungi_train015830.jpg,1,rare_class_diverse_regions,94.0,558_114,"['Habitat', 'Substrate']",4,2
fungi_train015832.jpg,1,rare_class_diverse_regions,28.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train015841.jpg,1,rare_class_diverse_regions,19.0,548_115,"['Habitat', 'Substrate']",4,2
fungi_train015855.jpg,1,rare_class_diverse_regions,119.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train015900.jpg,1,rare_class_diverse_regions,28.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train015930.jpg,1,rare_class_diverse_regions,119.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train015946.jpg,1,rare_class_diverse_regions,7.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train015955.jpg,1,rare_class_diverse_regions,168.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train016013.jpg,1,rare_class_diverse_regions,7.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train016038.jpg,1,rare_class_diverse_regions,22.0,571_100,"['Habitat', 'Substrate']",4,2
fungi_train016042.jpg,1,rare_class_diverse_regions,35.0,560_105,"['Habitat', 'Substrate']",4,2
fungi_train016046.jpg,1,per_class_region_diversity;rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train016060.jpg,1,rare_class_diverse_regions,63.0,558_99,"['Habitat', 'Substrate']",4,2
fungi_train016076.jpg,1,rare_class_diverse_regions,94.0,557_113,"['Habitat', 'Substrate']",4,2
fungi_train016091.jpg,1,rare_class_diverse_regions,74.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train016095.jpg,1,rare_class_diverse_regions,55.0,567_88,"['Habitat', 'Substrate']",4,2
fungi_train016135.jpg,1,rare_class_diverse_regions,74.0,561_93,"['Habitat', 'Substrate']",4,2
fungi_train016151.jpg,1,rare_class_diverse_regions,22.0,565_84,"['Habitat', 'Substrate']",4,2
fungi_train016162.jpg,1,rare_class_diverse_regions,137.0,560_95,"['Habitat', 'Substrate']",4,2
fungi_train016177.jpg,1,rare_class_diverse_regions,137.0,555_97,"['Habitat', 'Substrate']",4,2
fungi_train016181.jpg,1,rare_class_diverse_regions,56.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train016198.jpg,1,rare_class_diverse_regions,137.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train016284.jpg,1,rare_class_diverse_regions,75.0,569_96,"['Habitat', 'Substrate']",4,2
fungi_train016292.jpg,1,rare_class_diverse_regions,19.0,548_115,"['Habitat', 'Substrate']",4,2
fungi_train016306.jpg,1,rare_class_diverse_regions,139.0,558_103,"['Habitat', 'Substrate']",4,2
fungi_train016308.jpg,1,rare_class_diverse_regions,137.0,560_94,"['Habitat', 'Substrate']",4,2
fungi_train016345.jpg,1,rare_class_diverse_regions,19.0,561_98,"['Habitat', 'Substrate']",4,2
fungi_train016388.jpg,1,rare_class_diverse_regions,28.0,558_122,"['Habitat', 'Substrate']",4,2
fungi_train016397.jpg,1,rare_class_diverse_regions,20.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train016398.jpg,1,rare_class_diverse_regions,86.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train016479.jpg,1,rare_class_diverse_regions,35.0,551_150,"['Habitat', 'Substrate']",4,2
fungi_train016484.jpg,1,rare_class_diverse_regions,119.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train016489.jpg,1,rare_class_diverse_regions,74.0,559_92,"['Habitat', 'Substrate']",4,2
fungi_train016520.jpg,1,rare_class_diverse_regions,168.0,561_122,"['Habitat', 'Substrate']",4,2
fungi_train016525.jpg,1,rare_class_diverse_regions,168.0,559_121,"['Habitat', 'Substrate']",4,2
fungi_train016530.jpg,1,rare_class_diverse_regions,22.0,559_120,"['Habitat', 'eventDate']",4,2
fungi_train016592.jpg,1,rare_class_diverse_regions,20.0,561_103,"['Habitat', 'Substrate']",4,2
fungi_train016604.jpg,1,rare_class_diverse_regions,94.0,557_86,"['Habitat', 'Substrate']",4,2
fungi_train016619.jpg,1,rare_class_diverse_regions,56.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train016637.jpg,1,rare_class_diverse_regions,137.0,560_124,"['Habitat', 'Substrate']",4,2
fungi_train016702.jpg,1,rare_class_diverse_regions,63.0,551_104,"['Habitat', 'Substrate']",4,2
fungi_train016734.jpg,1,rare_class_diverse_regions,56.0,558_121,"['Habitat', 'Substrate']",4,2
fungi_train016786.jpg,1,rare_class_diverse_regions,119.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train016855.jpg,1,rare_class_diverse_regions,19.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train016934.jpg,1,rare_class_diverse_regions,32.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train016950.jpg,1,rare_class_diverse_regions,94.0,552_116,"['Habitat', 'Substrate']",4,2
fungi_train017073.jpg,1,rare_class_diverse_regions,63.0,557_126,"['Habitat', 'Substrate']",4,2
fungi_train017092.jpg,1,rare_class_diverse_regions,46.0,553_90,"['Habitat', 'Substrate']",4,2
fungi_train017098.jpg,1,rare_class_diverse_regions,7.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train017127.jpg,1,rare_class_diverse_regions,28.0,557_118,"['Habitat', 'Substrate']",4,2
fungi_train017139.jpg,1,rare_class_diverse_regions,69.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train017147.jpg,1,rare_class_diverse_regions,20.0,556_126,"['Habitat', 'Substrate']",4,2
fungi_train017195.jpg,1,rare_class_diverse_regions,75.0,570_97,"['Habitat', 'Substrate']",4,2
fungi_train017227.jpg,1,rare_class_diverse_regions,20.0,573_100,"['Habitat', 'Substrate']",4,2
fungi_train017251.jpg,1,rare_class_diverse_regions,75.0,556_125,"['Habitat', 'Substrate']",4,2
fungi_train017254.jpg,1,rare_class_diverse_regions,177.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train017296.jpg,1,rare_class_diverse_regions,69.0,559_122,"['Habitat', 'Substrate']",4,2
fungi_train017407.jpg,1,rare_class_diverse_regions,75.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train017424.jpg,1,rare_class_diverse_regions,86.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train017455.jpg,1,rare_class_diverse_regions,46.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train017497.jpg,1,rare_class_diverse_regions,94.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train017504.jpg,1,rare_class_diverse_regions,137.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train017518.jpg,1,rare_class_diverse_regions,46.0,559_102,"['Habitat', 'Substrate']",4,2
fungi_train017528.jpg,1,rare_class_diverse_regions,63.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train017563.jpg,1,rare_class_diverse_regions,139.0,557_121,"['Habitat', 'Substrate']",4,2
fungi_train017581.jpg,1,rare_class_diverse_regions,20.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train017636.jpg,1,rare_class_diverse_regions,55.0,558_114,"['Habitat', 'Substrate']",4,2
fungi_train017642.jpg,1,rare_class_diverse_regions,20.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train017724.jpg,1,rare_class_diverse_regions,119.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train017788.jpg,1,rare_class_diverse_regions,35.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train017789.jpg,1,rare_class_diverse_regions,69.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train017823.jpg,1,rare_class_diverse_regions,22.0,553_116,"['Habitat', 'Substrate']",4,2
fungi_train017886.jpg,1,rare_class_diverse_regions,119.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train017931.jpg,1,rare_class_diverse_regions,28.0,558_95,"['Habitat', 'Substrate']",4,2
fungi_train017938.jpg,1,rare_class_diverse_regions,137.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train018005.jpg,1,rare_class_diverse_regions,94.0,562_103,"['Habitat', 'Substrate']",4,2
fungi_train018013.jpg,1,rare_class_diverse_regions,168.0,563_106,"['Habitat', 'Substrate']",4,2
fungi_train018042.jpg,1,rare_class_diverse_regions,119.0,559_119,"['Habitat', 'Substrate']",4,2
fungi_train018107.jpg,1,rare_class_diverse_regions,55.0,567_88,"['Habitat', 'Substrate']",4,2
fungi_train018212.jpg,1,rare_class_diverse_regions,137.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train018222.jpg,1,rare_class_diverse_regions,19.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train018252.jpg,1,rare_class_diverse_regions,69.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train018261.jpg,1,rare_class_diverse_regions,86.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train018272.jpg,1,rare_class_diverse_regions,74.0,563_106,"['Habitat', 'Substrate']",4,2
fungi_train018284.jpg,1,rare_class_diverse_regions,19.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train018302.jpg,1,rare_class_diverse_regions,69.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train018345.jpg,1,rare_class_diverse_regions,86.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train018353.jpg,1,rare_class_diverse_regions,46.0,551_148,"['Habitat', 'Substrate']",4,2
fungi_train018370.jpg,1,rare_class_diverse_regions,139.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train018407.jpg,1,rare_class_diverse_regions,69.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train018414.jpg,1,rare_class_diverse_regions,74.0,570_86,"['Habitat', 'Substrate']",4,2
fungi_train018460.jpg,1,rare_class_diverse_regions,69.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train018502.jpg,1,rare_class_diverse_regions,74.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train018537.jpg,1,rare_class_diverse_regions,63.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train018738.jpg,1,rare_class_diverse_regions,28.0,558_95,"['Habitat', 'Substrate']",4,2
fungi_train018796.jpg,1,rare_class_diverse_regions,69.0,561_98,"['Habitat', 'Substrate']",4,2
fungi_train018850.jpg,1,rare_class_diverse_regions,139.0,556_97,"['Habitat', 'Substrate']",4,2
fungi_train018887.jpg,1,rare_class_diverse_regions,22.0,569_84,"['Habitat', 'Substrate']",4,2
fungi_train018919.jpg,1,rare_class_diverse_regions,74.0,561_92,"['Habitat', 'Substrate']",4,2
fungi_train018958.jpg,1,rare_class_diverse_regions,86.0,561_125,"['Habitat', 'Substrate']",4,2
fungi_train018994.jpg,1,rare_class_diverse_regions,22.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train019027.jpg,1,rare_class_diverse_regions,22.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train019038.jpg,1,rare_class_diverse_regions,22.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train019183.jpg,1,rare_class_diverse_regions,63.0,556_98,"['Habitat', 'Substrate']",4,2
fungi_train019199.jpg,1,rare_class_diverse_regions,74.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train019238.jpg,1,rare_class_diverse_regions,116.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train019287.jpg,1,rare_class_diverse_regions,168.0,559_121,"['Habitat', 'Substrate']",4,2
fungi_train019327.jpg,1,rare_class_diverse_regions,46.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train019333.jpg,1,rare_class_diverse_regions,46.0,567_98,"['Habitat', 'Substrate']",4,2
fungi_train019392.jpg,1,rare_class_diverse_regions,94.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train019428.jpg,1,rare_class_diverse_regions,139.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train019435.jpg,1,rare_class_diverse_regions,94.0,570_95,"['Habitat', 'Substrate']",4,2
fungi_train019455.jpg,1,rare_class_diverse_regions,55.0,559_101,"['Habitat', 'Substrate']",4,2
fungi_train019466.jpg,1,rare_class_diverse_regions,28.0,561_99,"['Habitat', 'Substrate']",4,2
fungi_train019576.jpg,1,rare_class_diverse_regions,69.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train019577.jpg,1,rare_class_diverse_regions,28.0,557_93,"['Habitat', 'Substrate']",4,2
fungi_train019609.jpg,1,rare_class_diverse_regions,116.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train019652.jpg,1,rare_class_diverse_regions,20.0,555_97,"['Habitat', 'Substrate']",4,2
fungi_train019655.jpg,1,rare_class_diverse_regions,116.0,550_105,"['Habitat', 'Substrate']",4,2
fungi_train019678.jpg,1,rare_class_diverse_regions,69.0,550_105,"['Habitat', 'Substrate']",4,2
fungi_train019748.jpg,1,rare_class_diverse_regions,119.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train019773.jpg,1,rare_class_diverse_regions,63.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train019795.jpg,1,rare_class_diverse_regions,69.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train019901.jpg,1,rare_class_diverse_regions,63.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train019948.jpg,1,rare_class_diverse_regions,139.0,558_114,"['Habitat', 'Substrate']",4,2
fungi_train019974.jpg,1,rare_class_diverse_regions,7.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train020082.jpg,1,rare_class_diverse_regions,63.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train020108.jpg,1,rare_class_diverse_regions,28.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train020154.jpg,1,rare_class_diverse_regions,86.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train020178.jpg,1,rare_class_diverse_regions,139.0,556_124,"['Habitat', 'Substrate']",4,2
fungi_train020198.jpg,1,rare_class_diverse_regions,74.0,561_93,"['Habitat', 'Substrate']",4,2
fungi_train020240.jpg,1,rare_class_diverse_regions,165.0,558_95,"['Habitat', 'Substrate']",4,2
fungi_train020320.jpg,1,rare_class_diverse_regions,28.0,555_97,"['Habitat', 'Substrate']",4,2
fungi_train020334.jpg,1,rare_class_diverse_regions,74.0,562_94,"['Habitat', 'Substrate']",4,2
fungi_train020339.jpg,1,rare_class_diverse_regions,55.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train020353.jpg,1,rare_class_diverse_regions,86.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020361.jpg,1,rare_class_diverse_regions,55.0,561_123,"['Habitat', 'Substrate']",4,2
fungi_train020423.jpg,1,rare_class_diverse_regions,28.0,552_120,"['Habitat', 'Substrate']",4,2
fungi_train020508.jpg,1,rare_class_diverse_regions,55.0,559_93,"['Habitat', 'Substrate']",4,2
fungi_train020553.jpg,1,rare_class_diverse_regions,56.0,552_103,"['Habitat', 'Substrate']",4,2
fungi_train020554.jpg,1,rare_class_diverse_regions,86.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020560.jpg,1,rare_class_diverse_regions,28.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train020586.jpg,1,rare_class_diverse_regions,88.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train020589.jpg,1,rare_class_diverse_regions,84.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020619.jpg,1,rare_class_diverse_regions,84.0,565_85,"['Habitat', 'Substrate']",4,2
fungi_train020647.jpg,1,rare_class_diverse_regions,75.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train020650.jpg,1,rare_class_diverse_regions,75.0,570_97,"['Habitat', 'Substrate']",4,2
fungi_train020662.jpg,1,rare_class_diverse_regions,85.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train020667.jpg,1,rare_class_diverse_regions,81.0,556_83,"['Habitat', 'Substrate']",4,2
fungi_train020683.jpg,1,rare_class_diverse_regions,56.0,546_115,"['Habitat', 'Substrate']",4,2
fungi_train020684.jpg,1,rare_class_diverse_regions,28.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020688.jpg,1,rare_class_diverse_regions,160.0,551_103,"['Habitat', 'Substrate']",4,2
fungi_train020693.jpg,1,rare_class_diverse_regions,166.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train020706.jpg,1,rare_class_diverse_regions,81.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train020734.jpg,1,rare_class_diverse_regions,29.0,547_118,"['Habitat', 'eventDate']",4,2
fungi_train020758.jpg,1,rare_class_diverse_regions,48.0,573_110,"['Habitat', 'Substrate']",4,2
fungi_train020764.jpg,1,rare_class_diverse_regions,116.0,561_103,"['Habitat', 'Substrate']",4,2
fungi_train020767.jpg,1,per_class_region_diversity;rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train020774.jpg,1,rare_class_diverse_regions,85.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020809.jpg,1,rare_class_diverse_regions,76.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020810.jpg,1,rare_class_diverse_regions,166.0,561_98,"['Habitat', 'Substrate']",4,2
fungi_train020901.jpg,1,rare_class_diverse_regions,76.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train020925.jpg,1,rare_class_diverse_regions,85.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train020930.jpg,1,rare_class_diverse_regions,86.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train020931.jpg,1,rare_class_diverse_regions,139.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train020932.jpg,1,rare_class_diverse_regions,112.0,555_94,"['Habitat', 'Substrate']",4,2
fungi_train020939.jpg,1,rare_class_diverse_regions,22.0,551_103,"['Habitat', 'Substrate']",4,2
fungi_train020959.jpg,1,rare_class_diverse_regions,94.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train021005.jpg,1,rare_class_diverse_regions,74.0,562_96,"['Habitat', 'eventDate']",4,2
fungi_train021025.jpg,1,rare_class_diverse_regions,71.0,557_93,"['Habitat', 'Substrate']",4,2
fungi_train021041.jpg,1,rare_class_diverse_regions,87.0,560_100,"['Habitat', 'Substrate']",4,2
fungi_train021069.jpg,1,rare_class_diverse_regions,20.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train021081.jpg,1,rare_class_diverse_regions,22.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train021109.jpg,1,rare_class_diverse_regions,55.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train021112.jpg,1,rare_class_diverse_regions,119.0,557_120,"['Habitat', 'Substrate']",4,2
fungi_train021163.jpg,1,rare_class_diverse_regions,20.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train021176.jpg,1,rare_class_diverse_regions,69.0,554_96,"['Habitat', 'Substrate']",4,2
fungi_train021203.jpg,1,rare_class_diverse_regions,69.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train021226.jpg,1,rare_class_diverse_regions,38.0,556_126,"['Habitat', 'Substrate']",4,2
fungi_train021242.jpg,1,rare_class_diverse_regions,124.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train021276.jpg,1,rare_class_diverse_regions,112.0,570_97,"['Habitat', 'Substrate']",4,2
fungi_train021291.jpg,1,rare_class_diverse_regions,20.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train021317.jpg,1,rare_class_diverse_regions,119.0,573_110,"['Habitat', 'Substrate']",4,2
fungi_train021361.jpg,1,rare_class_diverse_regions,88.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train021391.jpg,1,rare_class_diverse_regions,75.0,557_94,"['Habitat', 'Substrate']",4,2
fungi_train021425.jpg,1,rare_class_diverse_regions,123.0,571_91,"['Habitat', 'Substrate']",4,2
fungi_train021459.jpg,1,rare_class_diverse_regions,85.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train021470.jpg,1,rare_class_diverse_regions,71.0,560_90,"['Habitat', 'Substrate']",4,2
fungi_train021474.jpg,1,rare_class_diverse_regions,154.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train021511.jpg,1,rare_class_diverse_regions,84.0,559_101,"['Habitat', 'Substrate']",4,2
fungi_train021521.jpg,1,rare_class_diverse_regions,139.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train021529.jpg,1,rare_class_diverse_regions,112.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train021574.jpg,1,rare_class_diverse_regions,87.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train021579.jpg,1,rare_class_diverse_regions,124.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train021597.jpg,1,rare_class_diverse_regions,86.0,572_103,"['Habitat', 'Substrate']",4,2
fungi_train021603.jpg,1,rare_class_diverse_regions,139.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train021607.jpg,1,rare_class_diverse_regions,154.0,558_98,"['Habitat', 'Substrate']",4,2
fungi_train021633.jpg,1,rare_class_diverse_regions,123.0,559_121,"['Habitat', 'Substrate']",4,2
fungi_train021642.jpg,1,rare_class_diverse_regions,79.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train021663.jpg,1,rare_class_diverse_regions,124.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train021677.jpg,1,rare_class_diverse_regions,172.0,556_93,"['Habitat', 'Substrate']",4,2
fungi_train021700.jpg,1,rare_class_diverse_regions,87.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train021705.jpg,1,rare_class_diverse_regions,166.0,560_121,"['Habitat', 'Substrate']",4,2
fungi_train021724.jpg,1,rare_class_diverse_regions,172.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train021767.jpg,1,rare_class_diverse_regions,74.0,565_84,"['Habitat', 'Substrate']",4,2
fungi_train021773.jpg,1,rare_class_diverse_regions,81.0,565_108,"['Habitat', 'Substrate']",4,2
fungi_train021780.jpg,1,rare_class_diverse_regions,139.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train021781.jpg,1,rare_class_diverse_regions,168.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train021816.jpg,1,per_class_region_diversity;rare_class_diverse_regions,109.0,555_118,"['Habitat', 'Substrate']",4,2
fungi_train021855.jpg,1,rare_class_diverse_regions,79.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train021858.jpg,1,rare_class_diverse_regions,86.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train021865.jpg,1,rare_class_diverse_regions,79.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train021873.jpg,1,rare_class_diverse_regions,112.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train021917.jpg,1,rare_class_diverse_regions,38.0,551_151,"['Habitat', 'Substrate']",4,2
fungi_train021918.jpg,1,rare_class_diverse_regions,110.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train021920.jpg,1,rare_class_diverse_regions,85.0,552_149,"['Habitat', 'Substrate']",4,2
fungi_train021921.jpg,1,rare_class_diverse_regions,75.0,555_117,"['Habitat', 'Substrate']",4,2
fungi_train021923.jpg,1,rare_class_diverse_regions,106.0,573_110,"['Habitat', 'Substrate']",4,2
fungi_train021941.jpg,1,rare_class_diverse_regions,84.0,555_119,"['Habitat', 'Substrate']",4,2
fungi_train021962.jpg,1,rare_class_diverse_regions,85.0,554_121,"['Habitat', 'Substrate']",4,2
fungi_train022011.jpg,1,rare_class_diverse_regions,81.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train022037.jpg,1,rare_class_diverse_regions,88.0,554_121,"['Habitat', 'Substrate']",4,2
fungi_train022083.jpg,1,rare_class_diverse_regions,166.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train022093.jpg,1,rare_class_diverse_regions,81.0,555_114,"['Habitat', 'Substrate']",4,2
fungi_train022119.jpg,1,rare_class_diverse_regions,79.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train022160.jpg,1,rare_class_diverse_regions,160.0,553_148,"['Habitat', 'Substrate']",4,2
fungi_train022198.jpg,1,rare_class_diverse_regions,139.0,557_113,"['Habitat', 'Substrate']",4,2
fungi_train022212.jpg,1,per_class_region_diversity;rare_class_diverse_regions,152.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train022238.jpg,1,rare_class_diverse_regions,86.0,563_91,"['Habitat', 'Substrate']",4,2
fungi_train022280.jpg,1,rare_class_diverse_regions,38.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train022330.jpg,1,rare_class_diverse_regions,87.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train022332.jpg,1,rare_class_diverse_regions,160.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train022333.jpg,1,rare_class_diverse_regions,85.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train022351.jpg,1,rare_class_diverse_regions,71.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train022366.jpg,1,rare_class_diverse_regions,38.0,551_121,"['Habitat', 'Substrate']",4,2
fungi_train022430.jpg,1,rare_class_diverse_regions,124.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train022437.jpg,1,rare_class_diverse_regions,76.0,569_99,"['Habitat', 'Substrate']",4,2
fungi_train022468.jpg,1,rare_class_diverse_regions,154.0,559_116,"['Habitat', 'Substrate']",4,2
fungi_train022498.jpg,1,rare_class_diverse_regions,85.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train022506.jpg,1,rare_class_diverse_regions,154.0,561_93,"['Habitat', 'Substrate']",4,2
fungi_train022508.jpg,1,rare_class_diverse_regions,166.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train022563.jpg,1,rare_class_diverse_regions,112.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train022567.jpg,1,rare_class_diverse_regions,172.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train022583.jpg,1,rare_class_diverse_regions,109.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train022639.jpg,1,rare_class_diverse_regions,75.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train022693.jpg,1,rare_class_diverse_regions,74.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train022799.jpg,1,rare_class_diverse_regions,116.0,552_149,"['Habitat', 'Substrate']",4,2
fungi_train022837.jpg,1,rare_class_diverse_regions,38.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train022951.jpg,1,rare_class_diverse_regions,88.0,562_99,"['Habitat', 'Substrate']",4,2
fungi_train022970.jpg,1,rare_class_diverse_regions,87.0,551_151,"['Habitat', 'Substrate']",4,2
fungi_train023000.jpg,1,rare_class_diverse_regions,109.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train023068.jpg,1,rare_class_diverse_regions,75.0,555_96,"['Habitat', 'Substrate']",4,2
fungi_train023081.jpg,1,rare_class_diverse_regions,88.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train023093.jpg,1,rare_class_diverse_regions,161.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train023128.jpg,1,rare_class_diverse_regions,48.0,555_82,"['Habitat', 'Substrate']",4,2
fungi_train023150.jpg,1,rare_class_diverse_regions,81.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train023196.jpg,1,rare_class_diverse_regions,74.0,556_82,"['Habitat', 'Substrate']",4,2
fungi_train023197.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train023245.jpg,1,rare_class_diverse_regions,20.0,561_102,"['Habitat', 'Substrate']",4,2
