filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train020677.jpg,1,rare_class_diverse_regions,144.0,571_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020795.jpg,1,rare_class_diverse_regions,117.0,550_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021001.jpg,1,rare_class_diverse_regions,41.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021017.jpg,1,rare_class_diverse_regions,151.0,555_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021097.jpg,1,rare_class_diverse_regions,171.0,554_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021136.jpg,1,rare_class_diverse_regions,120.0,561_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021159.jpg,1,rare_class_diverse_regions,117.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021217.jpg,1,rare_class_diverse_regions,167.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021323.jpg,1,rare_class_diverse_regions,98.0,559_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021366.jpg,1,rare_class_diverse_regions,181.0,557_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021382.jpg,1,rare_class_diverse_regions,140.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021416.jpg,1,rare_class_diverse_regions,132.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021431.jpg,1,rare_class_diverse_regions,164.0,565_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021498.jpg,1,rare_class_diverse_regions,111.0,548_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021611.jpg,1,rare_class_diverse_regions,101.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021621.jpg,1,rare_class_diverse_regions,135.0,557_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021775.jpg,1,rare_class_diverse_regions,97.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021836.jpg,1,rare_class_diverse_regions,177.0,561_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021875.jpg,1,per_class_region_diversity;rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021919.jpg,1,rare_class_diverse_regions,155.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022031.jpg,1,rare_class_diverse_regions,83.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022068.jpg,1,rare_class_diverse_regions,38.0,562_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022121.jpg,1,rare_class_diverse_regions,173.0,561_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022132.jpg,1,rare_class_diverse_regions,38.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022135.jpg,1,rare_class_diverse_regions,90.0,561_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022150.jpg,1,rare_class_diverse_regions,97.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022168.jpg,1,rare_class_diverse_regions,87.0,563_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022209.jpg,1,rare_class_diverse_regions,163.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022237.jpg,1,rare_class_diverse_regions,178.0,555_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022246.jpg,1,rare_class_diverse_regions,115.0,552_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022300.jpg,1,rare_class_diverse_regions,127.0,563_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022384.jpg,1,rare_class_diverse_regions,57.0,561_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022394.jpg,1,rare_class_diverse_regions,173.0,550_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022545.jpg,1,rare_class_diverse_regions,178.0,551_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022596.jpg,1,rare_class_diverse_regions,100.0,559_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022611.jpg,1,rare_class_diverse_regions,128.0,576_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022640.jpg,1,rare_class_diverse_regions,114.0,563_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022778.jpg,1,rare_class_diverse_regions,104.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022846.jpg,1,rare_class_diverse_regions,41.0,565_85,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train022939.jpg,1,rare_class_diverse_regions,174.0,562_85,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023061.jpg,1,rare_class_diverse_regions,98.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023310.jpg,1,rare_class_diverse_regions,127.0,566_90,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023365.jpg,1,rare_class_diverse_regions,159.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023374.jpg,1,rare_class_diverse_regions,38.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023415.jpg,1,rare_class_diverse_regions,90.0,562_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023423.jpg,1,rare_class_diverse_regions,142.0,552_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023430.jpg,1,rare_class_diverse_regions,41.0,559_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023449.jpg,1,rare_class_diverse_regions,162.0,560_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023454.jpg,1,rare_class_diverse_regions,159.0,552_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023456.jpg,1,rare_class_diverse_regions,31.0,555_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023486.jpg,1,rare_class_diverse_regions,157.0,561_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023559.jpg,1,rare_class_diverse_regions,117.0,575_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023584.jpg,1,rare_class_diverse_regions,101.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023618.jpg,1,rare_class_diverse_regions,173.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023629.jpg,1,rare_class_diverse_regions,167.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023631.jpg,1,rare_class_diverse_regions,97.0,549_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023668.jpg,1,rare_class_diverse_regions,165.0,556_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023780.jpg,1,rare_class_diverse_regions,164.0,560_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023853.jpg,1,rare_class_diverse_regions,158.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023864.jpg,1,rare_class_diverse_regions,176.0,557_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023895.jpg,1,rare_class_diverse_regions,73.0,559_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023940.jpg,1,rare_class_diverse_regions,162.0,559_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023964.jpg,1,rare_class_diverse_regions,73.0,553_90,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023981.jpg,1,rare_class_diverse_regions,125.0,558_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024004.jpg,1,rare_class_diverse_regions,111.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024037.jpg,1,rare_class_diverse_regions,158.0,562_107,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024050.jpg,1,rare_class_diverse_regions,128.0,575_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024099.jpg,1,per_class_region_diversity;rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024130.jpg,1,rare_class_diverse_regions,111.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024206.jpg,1,rare_class_diverse_regions,163.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024211.jpg,1,rare_class_diverse_regions,144.0,557_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024312.jpg,1,rare_class_diverse_regions,102.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024365.jpg,1,rare_class_diverse_regions,174.0,553_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024406.jpg,1,rare_class_diverse_regions,100.0,560_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024408.jpg,1,rare_class_diverse_regions,104.0,556_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024421.jpg,1,rare_class_diverse_regions,162.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024438.jpg,1,rare_class_diverse_regions,155.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024491.jpg,1,rare_class_diverse_regions,31.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024499.jpg,1,rare_class_diverse_regions,163.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024623.jpg,1,rare_class_diverse_regions,95.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024631.jpg,1,rare_class_diverse_regions,164.0,551_149,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024643.jpg,1,rare_class_diverse_regions,111.0,552_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024854.jpg,1,rare_class_diverse_regions,95.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024904.jpg,1,rare_class_diverse_regions,174.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024938.jpg,1,rare_class_diverse_regions,140.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025083.jpg,1,rare_class_diverse_regions,144.0,557_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025084.jpg,1,rare_class_diverse_regions,96.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025102.jpg,1,rare_class_diverse_regions,100.0,563_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025166.jpg,1,rare_class_diverse_regions,104.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025242.jpg,1,rare_class_diverse_regions,125.0,550_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025275.jpg,1,rare_class_diverse_regions,165.0,560_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025298.jpg,1,rare_class_diverse_regions,174.0,569_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025300.jpg,1,rare_class_diverse_regions,96.0,561_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025301.jpg,1,rare_class_diverse_regions,101.0,566_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025307.jpg,1,rare_class_diverse_regions,70.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025410.jpg,1,rare_class_diverse_regions,70.0,560_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025424.jpg,1,rare_class_diverse_regions,120.0,552_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025425.jpg,1,rare_class_diverse_regions,162.0,555_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025432.jpg,1,rare_class_diverse_regions,87.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025457.jpg,1,rare_class_diverse_regions,98.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025612.jpg,1,rare_class_diverse_regions,164.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025636.jpg,1,rare_class_diverse_regions,162.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025674.jpg,1,rare_class_diverse_regions,158.0,553_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025683.jpg,1,rare_class_diverse_regions,41.0,572_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025717.jpg,1,rare_class_diverse_regions,178.0,555_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025721.jpg,1,rare_class_diverse_regions,87.0,562_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025781.jpg,1,rare_class_diverse_regions,86.0,568_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025807.jpg,1,rare_class_diverse_regions,120.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025847.jpg,1,rare_class_diverse_regions,73.0,560_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train000038.jpg,1,rare_class_diverse_regions,135.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train000041.jpg,1,rare_class_diverse_regions,132.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train000079.jpg,1,rare_class_diverse_regions,142.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train000117.jpg,1,rare_class_diverse_regions,155.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train000133.jpg,1,rare_class_diverse_regions,101.0,558_82,"['Habitat', 'Substrate']",4,2
fungi_train000173.jpg,1,rare_class_diverse_regions,36.0,556_120,"['Habitat', 'Substrate']",4,2
fungi_train000175.jpg,1,per_class_region_diversity;rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train000352.jpg,1,per_class_region_diversity;rare_class_diverse_regions,89.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train000434.jpg,1,rare_class_diverse_regions,118.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train000679.jpg,1,rare_class_diverse_regions,103.0,571_90,"['Habitat', 'Substrate']",4,2
fungi_train000683.jpg,1,rare_class_diverse_regions,36.0,559_102,"['Habitat', 'Substrate']",4,2
fungi_train000757.jpg,1,rare_class_diverse_regions,175.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train000805.jpg,1,rare_class_diverse_regions,132.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train000859.jpg,1,rare_class_diverse_regions,157.0,553_119,"['Habitat', 'Substrate']",4,2
fungi_train000979.jpg,1,rare_class_diverse_regions,121.0,576_104,"['Habitat', 'Substrate']",4,2
fungi_train001208.jpg,1,rare_class_diverse_regions,102.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train001257.jpg,1,rare_class_diverse_regions,179.0,562_94,"['Habitat', 'Substrate']",4,2
fungi_train001513.jpg,1,per_class_region_diversity;rare_class_diverse_regions,108.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train001548.jpg,1,rare_class_diverse_regions,153.0,555_96,"['Habitat', 'Substrate']",4,2
fungi_train001567.jpg,1,rare_class_diverse_regions,127.0,575_99,"['Habitat', 'Substrate']",4,2
fungi_train001694.jpg,1,rare_class_diverse_regions,153.0,557_125,"['Habitat', 'Substrate']",4,2
fungi_train001741.jpg,1,rare_class_diverse_regions,135.0,565_98,"['Habitat', 'Substrate']",4,2
fungi_train001754.jpg,1,rare_class_diverse_regions,175.0,574_98,"['Habitat', 'Substrate']",4,2
fungi_train001823.jpg,1,rare_class_diverse_regions,59.0,559_120,"['Habitat', 'Substrate']",4,2
fungi_train001932.jpg,1,rare_class_diverse_regions,153.0,560_121,"['Habitat', 'Substrate']",4,2
fungi_train001970.jpg,1,rare_class_diverse_regions,179.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train002524.jpg,1,rare_class_diverse_regions,59.0,570_100,"['Habitat', 'Substrate']",4,2
fungi_train002579.jpg,1,rare_class_diverse_regions,59.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train002778.jpg,1,rare_class_diverse_regions,181.0,555_95,"['Habitat', 'Substrate']",4,2
fungi_train002825.jpg,1,rare_class_diverse_regions,146.0,559_101,"['Habitat', 'Substrate']",4,2
fungi_train003027.jpg,1,rare_class_diverse_regions,175.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train003058.jpg,1,rare_class_diverse_regions,181.0,548_108,"['Habitat', 'Substrate']",4,2
fungi_train003069.jpg,1,rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train003216.jpg,1,rare_class_diverse_regions,102.0,565_108,"['Habitat', 'Substrate']",4,2
fungi_train003299.jpg,1,rare_class_diverse_regions,170.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train003619.jpg,1,per_class_region_diversity;rare_class_diverse_regions,89.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train003759.jpg,1,rare_class_diverse_regions,175.0,574_98,"['Habitat', 'Substrate']",4,2
fungi_train003809.jpg,1,rare_class_diverse_regions,103.0,562_106,"['Habitat', 'Substrate']",4,2
fungi_train003950.jpg,1,rare_class_diverse_regions,170.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train004130.jpg,1,rare_class_diverse_regions,127.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train004271.jpg,1,rare_class_diverse_regions,146.0,560_95,"['Habitat', 'Substrate']",4,2
fungi_train004738.jpg,1,rare_class_diverse_regions,59.0,554_104,"['Habitat', 'Substrate']",4,2
fungi_train004990.jpg,1,rare_class_diverse_regions,89.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train005017.jpg,1,rare_class_diverse_regions,153.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train005239.jpg,1,rare_class_diverse_regions,118.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train006102.jpg,1,rare_class_diverse_regions,146.0,556_122,"['Habitat', 'Substrate']",4,2
fungi_train006219.jpg,1,rare_class_diverse_regions,103.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train006766.jpg,1,rare_class_diverse_regions,103.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train006788.jpg,1,rare_class_diverse_regions,181.0,548_115,"['Habitat', 'Substrate']",4,2
fungi_train008049.jpg,1,rare_class_diverse_regions,149.0,557_113,"['Habitat', 'Substrate']",4,2
fungi_train008205.jpg,1,rare_class_diverse_regions,170.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train008246.jpg,1,rare_class_diverse_regions,146.0,558_94,"['Habitat', 'Substrate']",4,2
fungi_train008993.jpg,1,rare_class_diverse_regions,181.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train009389.jpg,1,per_class_region_diversity;rare_class_diverse_regions,108.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train009460.jpg,1,rare_class_diverse_regions,36.0,557_125,"['Habitat', 'Substrate']",4,2
fungi_train009752.jpg,1,rare_class_diverse_regions,108.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train009824.jpg,1,rare_class_diverse_regions,170.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train009929.jpg,1,rare_class_diverse_regions,36.0,547_117,"['Habitat', 'Substrate']",4,2
fungi_train010498.jpg,1,rare_class_diverse_regions,179.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train010616.jpg,1,rare_class_diverse_regions,101.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train010937.jpg,1,rare_class_diverse_regions,146.0,562_105,"['Habitat', 'Substrate']",4,2
fungi_train012182.jpg,1,rare_class_diverse_regions,146.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train012442.jpg,1,rare_class_diverse_regions,170.0,548_114,"['Habitat', 'Substrate']",4,2
fungi_train012971.jpg,1,rare_class_diverse_regions,170.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train013289.jpg,1,rare_class_diverse_regions,89.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train013675.jpg,1,rare_class_diverse_regions,149.0,563_91,"['Habitat', 'Substrate']",4,2
fungi_train013729.jpg,1,rare_class_diverse_regions,149.0,564_110,"['Habitat', 'Substrate']",4,2
fungi_train015324.jpg,1,rare_class_diverse_regions,149.0,558_113,"['Habitat', 'Substrate']",4,2
fungi_train015511.jpg,1,rare_class_diverse_regions,155.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train015846.jpg,1,rare_class_diverse_regions,108.0,560_121,"['Habitat', 'Substrate']",4,2
fungi_train016265.jpg,1,rare_class_diverse_regions,108.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train017502.jpg,1,rare_class_diverse_regions,108.0,560_117,"['Habitat', 'Substrate']",4,2
fungi_train018365.jpg,1,rare_class_diverse_regions,149.0,563_91,"['Habitat', 'Substrate']",4,2
fungi_train019307.jpg,1,rare_class_diverse_regions,89.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train019414.jpg,1,rare_class_diverse_regions,89.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train020410.jpg,1,rare_class_diverse_regions,149.0,562_105,"['Habitat', 'Substrate']",4,2
fungi_train000163.jpg,2,per_class_region_diversity,58.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train017762.jpg,2,per_class_region_diversity,163.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009884.jpg,2,per_class_region_diversity,132.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train000809.jpg,3,low_density_region_topup,123.0,554_113,['Substrate'],2,1
fungi_train011639.jpg,3,low_density_region_topup,123.0,554_113,['Substrate'],2,1
